workbook_path,filename,source_family,worksheet_name,sheet_index,sheet_count,merged_cells,has_hyperlinks,classification_status,discipline,category,subcategory,confidence,notes,rule_id,project_number,original_section,normalized_worksheet_form,sample_document_numbers,sample_title_keywords,matched_v1_rule,match_basis,suggested_aliases,warning_code
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2705 -DOCUMENT REGISTER.xlsx,2705 -DOCUMENT REGISTER.xlsx,TECH,Cut-lists ,4,5,6,True,INCLUDE,PIPELINE & CABLE,DRAWING,CUT LIST,0.9,Cut list,T020,2705,,cut_lists,,Cut-lists ,T020,Worksheet name match on rule T020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2734-2735-DOCUMENT REGISTER.xlsx,2734-2735-DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,0,6,58,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,"2734, 2735",,documents___pipeline___cable,,Documents - Pipeline & Cable,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2734-2735-DOCUMENT REGISTER.xlsx,2734-2735-DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,1,6,54,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,"2734, 2735",,documents___naval_marine,,Documents - Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2734-2735-DOCUMENT REGISTER.xlsx,2734-2735-DOCUMENT REGISTER.xlsx,TECH,Drawings,2,6,120,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,"2734, 2735",,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2734-2735-DOCUMENT REGISTER.xlsx,2734-2735-DOCUMENT REGISTER.xlsx,TECH,SKETCHES,3,6,18,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,"2734, 2735",,sketches,,SKETCHES,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2734-2735-DOCUMENT REGISTER.xlsx,2734-2735-DOCUMENT REGISTER.xlsx,TECH,Cutlists,4,6,18,True,INCLUDE,PIPELINE & CABLE,DRAWING,CUT LIST,0.9,Cut list,T020,"2734, 2735",,cutlists,,Cutlists,T020,Worksheet name match on rule T020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2734-2735-DOCUMENT REGISTER.xlsx,2734-2735-DOCUMENT REGISTER.xlsx,TECH,Sheet1,5,6,0,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Generic support sheet,R016,"2734, 2735",,sheet1,,Sheet1,R016,Worksheet name match on rule R016,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2745-DOCUMENT REGISTER-REV-4-.xlsx,2745-DOCUMENT REGISTER-REV-4-.xlsx,TECH,Documents - Pipeline & Cable,0,5,29,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,2745,,documents___pipeline___cable,,Documents - Pipeline & Cable,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2745-DOCUMENT REGISTER-REV-4-.xlsx,2745-DOCUMENT REGISTER-REV-4-.xlsx,TECH,Documents - Naval Marine,1,5,29,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,2745,,documents___naval_marine,,Documents - Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2745-DOCUMENT REGISTER-REV-4-.xlsx,2745-DOCUMENT REGISTER-REV-4-.xlsx,TECH,Drawings,2,5,40,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,2745,,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2745-DOCUMENT REGISTER-REV-4-.xlsx,2745-DOCUMENT REGISTER-REV-4-.xlsx,TECH,Sketch ,3,5,7,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,2745,,sketch,,Sketch ,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2745-DOCUMENT REGISTER-REV-4-.xlsx,2745-DOCUMENT REGISTER-REV-4-.xlsx,TECH,Cut-lists ,4,5,6,True,INCLUDE,PIPELINE & CABLE,DRAWING,CUT LIST,0.9,Cut list,T020,2745,,cut_lists,,Cut-lists ,T020,Worksheet name match on rule T020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,Data_List_Final_04,0,10,12,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Alternate view/support sheet,R014,"2745, 001",,data_list_final_04,,Data_List_Final_04,R014,Worksheet name match on rule R014,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,PIPELINE & CABLE doc,1,10,12,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,"2745, 001",,pipeline___cable_doc,,PIPELINE & CABLE doc,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,Naval & Marine doc,2,10,26,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,"2745, 001",,naval___marine_doc,,Naval & Marine doc,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,DRAWINGS,3,10,26,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,"2745, 001",,drawings,,DRAWINGS,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,Anchor Pattern,4,10,25,True,INCLUDE,NAVAL & MARINE,DRAWING,ANCHOR PATTERN,0.9,Naval anchor pattern,T101,"2745, 001",,anchor_pattern,,Anchor Pattern,T101,Worksheet name match on rule T101,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,DP,5,10,6,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,"2745, 001",,dp,,DP,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,COMMISSION  - List of OTP ,6,10,6,True,INCLUDE,COMMISSIONING,PROCEDURE,OPERATIONAL TEST PROCEDURE,0.9,Commissioning OTP,T400,"2745, 001",,commission____list_of_otp,,COMMISSION  - List of OTP ,T400,Worksheet name match on rule T400,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,P6_List_Final,7,10,205,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Administrative/support sheet,R013,"2745, 001",,p6_list_final,,P6_List_Final,R013,Worksheet name match on rule R013,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,P6_Data,8,10,12,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Administrative/support sheet,R013,"2745, 001",,p6_data,,P6_Data,R013,Worksheet name match on rule R013,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2745-PP-GE-001-MDR Rev_2.xlsx,2745-PP-GE-001-MDR Rev_2.xlsx,TECH,Data_List_Final_03,9,10,0,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Alternate view/support sheet,R014,"2745, 001",,data_list_final_03,,Data_List_Final_03,R014,Worksheet name match on rule R014,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,TECH,PIPELINE & CABLE,0,8,55,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,2790,,pipeline___cable,,PIPELINE & CABLE,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,TECH,Documents - Naval & Marine,1,8,51,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,2790,,documents___naval___marine,,Documents - Naval & Marine,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,TECH,DRAWINGS,2,8,70,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,2790,,drawings,,DRAWINGS,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,TECH,Sketches,3,8,6,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,2790,,sketches,,Sketches,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,TECH,cutlists,4,8,14,True,INCLUDE,PIPELINE & CABLE,DRAWING,CUT LIST,0.9,Cut list,T020,2790,,cutlists,,cutlists,T020,Worksheet name match on rule T020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,TECH,TN-PL,5,8,27,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,2790,,tn_pl,,TN-PL,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,TECH,TN-ST,6,8,27,True,INCLUDE,STRUCTURAL,DOCUMENT,TECHNICAL NOTE,0.9,Structural technical note,T200,2790,,tn_st,,TN-ST,T200,Worksheet name match on rule T200,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,2790 - OFFSHORE SUPPORT DELIVERABLES REGISTER.xlsx,TECH,TN-NA,7,8,27,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,2790,,tn_na,,TN-NA,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2790 Installation Aids Register Sep 2024.xlsx,2790 Installation Aids Register Sep 2024.xlsx,TECH,Sheet1,0,1,0,False,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Generic support sheet,R016,"2790, 2024",,sheet1,,Sheet1,R016,Worksheet name match on rule R016,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2800-DOCUMENT REGISTER.xlsx,2800-DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,0,6,106,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,2800,,documents___pipeline___cable,,Documents - Pipeline & Cable,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2800-DOCUMENT REGISTER.xlsx,2800-DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,1,6,104,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,2800,,documents___naval_marine,,Documents - Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2800-DOCUMENT REGISTER.xlsx,2800-DOCUMENT REGISTER.xlsx,TECH,Drawings,2,6,265,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,2800,,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2800-DOCUMENT REGISTER.xlsx,2800-DOCUMENT REGISTER.xlsx,TECH,Sketch,3,6,7,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,2800,,sketch,,Sketch,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2800-DOCUMENT REGISTER.xlsx,2800-DOCUMENT REGISTER.xlsx,TECH,Cut-lists ,4,6,22,True,INCLUDE,PIPELINE & CABLE,DRAWING,CUT LIST,0.9,Cut list,T020,2800,,cut_lists,,Cut-lists ,T020,Worksheet name match on rule T020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2800-DOCUMENT REGISTER.xlsx,2800-DOCUMENT REGISTER.xlsx,TECH,TN-PL,5,6,29,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,2800,,tn_pl,,TN-PL,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,TECH,Documents - Pipeline & Cable,0,6,49,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,"2820, 2026",,documents___pipeline___cable,,Documents - Pipeline & Cable,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,TECH,Documents - Naval Marine,1,6,65,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,"2820, 2026",,documents___naval_marine,,Documents - Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,TECH,Drawings,2,6,60,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,"2820, 2026",,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,TECH,Sketch,3,6,6,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,"2820, 2026",,sketch,,Sketch,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,TECH,Cutlist,4,6,6,True,INCLUDE,PIPELINE & CABLE,DRAWING,CUT LIST,0.9,Cut list,T020,"2820, 2026",,cutlist,,Cutlist,T020,Worksheet name match on rule T020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,2820-DOCUMENT REGISTER-NEW 30-04-2026.xlsx,TECH,TN-PL,5,6,41,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,"2820, 2026",,tn_pl,,TN-PL,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2820-DOCUMENT REGISTER.xlsx,2820-DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,0,7,29,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,2820,,documents___pipeline___cable,,Documents - Pipeline & Cable,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2820-DOCUMENT REGISTER.xlsx,2820-DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,1,7,29,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,2820,,documents___naval_marine,,Documents - Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2820-DOCUMENT REGISTER.xlsx,2820-DOCUMENT REGISTER.xlsx,TECH,Drawings,2,7,29,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,2820,,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2820-DOCUMENT REGISTER.xlsx,2820-DOCUMENT REGISTER.xlsx,TECH,Sketch ,3,7,6,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,2820,,sketch,,Sketch ,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2820-DOCUMENT REGISTER.xlsx,2820-DOCUMENT REGISTER.xlsx,TECH,Cut-lists ,4,7,6,True,INCLUDE,PIPELINE & CABLE,DRAWING,CUT LIST,0.9,Cut list,T020,2820,,cut_lists,,Cut-lists ,T020,Worksheet name match on rule T020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2820-DOCUMENT REGISTER.xlsx,2820-DOCUMENT REGISTER.xlsx,TECH,TN-PL,5,7,29,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,2820,,tn_pl,,TN-PL,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2820-DOCUMENT REGISTER.xlsx,2820-DOCUMENT REGISTER.xlsx,TECH,to be deleted,6,7,0,True,EXCLUDED,EXCLUDED,EXCLUDED,EXCLUDED,1.0,Administrative/support sheet,R012,2820,,to_be_deleted,,to be deleted,R012,Worksheet name match on rule R012,,EXCLUDED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2913-DOCUMENT REGISTER.xlsx,2913-DOCUMENT REGISTER.xlsx,TECH,Documents - Pipeline & Cable,0,5,38,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,2913,,documents___pipeline___cable,,Documents - Pipeline & Cable,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2913-DOCUMENT REGISTER.xlsx,2913-DOCUMENT REGISTER.xlsx,TECH,Documents - Naval Marine,1,5,33,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,2913,,documents___naval_marine,,Documents - Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2913-DOCUMENT REGISTER.xlsx,2913-DOCUMENT REGISTER.xlsx,TECH,Drawings,2,5,42,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,2913,,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2913-DOCUMENT REGISTER.xlsx,2913-DOCUMENT REGISTER.xlsx,TECH,Sketch,3,5,14,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,2913,,sketch,,Sketch,,No matching rule found,,REVIEW_REQUIRED
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\2913-DOCUMENT REGISTER.xlsx,2913-DOCUMENT REGISTER.xlsx,TECH,Cut-lists ,4,5,6,True,INCLUDE,PIPELINE & CABLE,DRAWING,CUT LIST,0.9,Cut list,T020,2913,,cut_lists,,Cut-lists ,T020,Worksheet name match on rule T020,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3249 DOCUMENT REGISTER-UPDATED.xlsx,3249 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Documents - Pipeline & Cable,0,3,37,True,INCLUDE,PIPELINE & CABLE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Pipeline & Cable document,T001,3249,,documents___pipeline___cable,,Documents - Pipeline & Cable,T001,Worksheet name match on rule T001,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3249 DOCUMENT REGISTER-UPDATED.xlsx,3249 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Documents - Naval Marine,1,3,45,True,INCLUDE,NAVAL & MARINE,DOCUMENT,GENERAL TECHNICAL DOCUMENT,0.9,Naval & Marine document,T100,3249,,documents___naval_marine,,Documents - Naval Marine,T100,Worksheet name match on rule T100,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3249 DOCUMENT REGISTER-UPDATED.xlsx,3249 DOCUMENT REGISTER-UPDATED.xlsx,TECH,Drawings,2,3,39,True,INCLUDE,PIPELINE & CABLE,DRAWING,ENGINEERING DRAWING,0.9,Pipeline drawings,T010,3249,,drawings,,Drawings,T010,Worksheet name match on rule T010,,
C:\0\OneDrive - NMDC Group\Desktop\NPCC\AI PROJECTS\NMDC DOCUMENTS INDEX\DATA\TECH\3262 DOCUMENT REGISTER.xlsx,3262 DOCUMENT REGISTER.xlsx,TECH,Documents ,0,6,42,True,UNCLASSIFIED,REVIEW_REQUIRED,UNCLASSIFIED,UNCLASSIFIED,0.0,No matching rule found; requires manual review,NONE,3262,,documents,,Documents ,,No matching rule found,,REVIEW_REQUIRED
