Case ID,Project No.,Source Family,Discipline,Category,Subcategory,Original Worksheet,Original Section,Classification Rule ID,Classification Confidence,Document No.,Document Title,Company Document No.,Revision,Event Type,Event Date,Event Reference,Event Status,Event Values JSON,Row Metadata JSON,Document Link,Original_Hyperlink_Target,Global_Document_Key,Source_Document_Key,Revision_Key,Event_Key,Document_Row_Flag,Revision_Row_Flag,Is_Latest_Revision,Is_Latest_Event,Source File,Source Modified Date,Source Sheet,Source Row,Source Cell,Parsing Status,Warnings
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-016,ANCHOR HANDLING AND MOORING PROCEDURE FOR FLOATING BARGES,AD-27-G-80046,2,NMDC > SUBMISSION STATUS > PMT TO ADNOC,2024-10-18,2369-NPCC-ADNOC-T-01111,,"{""DATE"":""2024-10-18"",""REF"":""2369-NPCC-ADNOC-T-01111""}",{},,,GDOC-16ae6446688847b0bbd82f43,SDOC-14dcfa5365023a64c5d9cf9e,REV-18baf8f43dfb084300b9066a,EVT-5e4f68797f1e55379dc2c668,0,0,0,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,15,C15,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-016,ANCHOR HANDLING AND MOORING PROCEDURE FOR FLOATING BARGES,AD-27-G-80046,2,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-10-17,T-511/24,,"{""DATE"":""2024-10-17"",""REF"":""T-511/24""}",{},,,GDOC-16ae6446688847b0bbd82f43,SDOC-14dcfa5365023a64c5d9cf9e,REV-18baf8f43dfb084300b9066a,EVT-c5fc34f5ee560d9f44cbbf55,0,1,0,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,15,C15,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-016,ANCHOR HANDLING AND MOORING PROCEDURE FOR FLOATING BARGES,AD-27-G-80046,3,NMDC > SUBMISSION STATUS > MethodS TO PMT,2025-07-21,T-366/25,,"{""DATE"":""2025-07-21"",""REF"":""T-366/25""}",{},,,GDOC-16ae6446688847b0bbd82f43,SDOC-14dcfa5365023a64c5d9cf9e,REV-bc09fbcd41af7d9a14725882,EVT-11f69919667cb79ce041325a,0,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,16,C16,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-017,ANCHOR HANDLING AND MOORING PROCEDURE FOR JACK UP BARGES,AD-27-G-80047,A1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2023-09-04,T-263/23,,"{""DATE"":""2023-09-04"",""REF"":""T-263/23""}",{},,,GDOC-d9fc6ba8468bc93631c7ae45,SDOC-a589aa45474b44101d23c897,REV-c7ef064fa779dea15a3814f5,EVT-a6727c521f77f12359824487,1,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,17,C17,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-017,ANCHOR HANDLING AND MOORING PROCEDURE FOR JACK UP BARGES,AD-27-G-80047,1,ADNOC OFFSHORE > APPROVAL STATUS > FROM CLIENT,2024-01-24,11689-E-O-T-EPC-IFR-000061,1 - Approved,"{""CODE"":""1 - Approved"",""DATE"":""2024-01-24"",""REF"":""11689-E-O-T-EPC-IFR-000061""}",{},,,GDOC-d9fc6ba8468bc93631c7ae45,SDOC-a589aa45474b44101d23c897,REV-a577d975d7f4cc26fde17ea5,EVT-1ea5f3ff6853fc8c124d490d,0,0,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,18,C18,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-017,ANCHOR HANDLING AND MOORING PROCEDURE FOR JACK UP BARGES,AD-27-G-80047,1,SUBMISSION STATUS > PMT TO MWS,2024-01-13,2369-NPCC-MCE-T-0003,,"{""DATE"":""2024-01-13"",""REF"":""2369-NPCC-MCE-T-0003""}",{},,,GDOC-d9fc6ba8468bc93631c7ae45,SDOC-a589aa45474b44101d23c897,REV-a577d975d7f4cc26fde17ea5,EVT-4ef34dd26ed14f99caed510f,0,0,1,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,18,C18,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-017,ANCHOR HANDLING AND MOORING PROCEDURE FOR JACK UP BARGES,AD-27-G-80047,1,NMDC > SUBMISSION STATUS > PMT TO ADNOC,2023-12-26,2369-NPCC-ADNOC-T-00535,,"{""DATE"":""2023-12-26"",""REF"":""2369-NPCC-ADNOC-T-00535""}",{},,,GDOC-d9fc6ba8468bc93631c7ae45,SDOC-a589aa45474b44101d23c897,REV-a577d975d7f4cc26fde17ea5,EVT-867816f2798b6c9acde99d01,0,0,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,18,C18,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-017,ANCHOR HANDLING AND MOORING PROCEDURE FOR JACK UP BARGES,AD-27-G-80047,1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2023-11-28,T-358/23,,"{""DATE"":""2023-11-28"",""REF"":""T-358/23""}",{},,,GDOC-d9fc6ba8468bc93631c7ae45,SDOC-a589aa45474b44101d23c897,REV-a577d975d7f4cc26fde17ea5,EVT-eb6605a009a813387ee82d55,0,1,1,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,18,C18,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-018,ANCHOR HANDLING PROCEDURE FOR WORK BOATS,AD-27-G-80048,A1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2023-09-08,T-267/23,,"{""DATE"":""2023-09-08"",""REF"":""T-267/23""}",{},,,GDOC-2f1ca093bd328e4689f47d96,SDOC-8ccf56e41f2910d12213bab3,REV-f384a16a06b669287eadbc7b,EVT-61c8c62c433932f7f1c53851,1,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,19,C19,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-022,GROUT BAGS INSTALLATION AND FREE SPAN CORRECTION PROCEDURE,AD-27-G-80052,A1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2023-12-12,T-373/23,,"{""DATE"":""2023-12-12"",""REF"":""T-373/23""}",{},,,GDOC-b9c3651ab762c036267a2bd7,SDOC-9f39128162be57012c4f1631,REV-e08ed684c8dc06b243fc32ea,EVT-210552644e62eeee75452316,1,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,20,C20,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-022,GROUT BAGS INSTALLATION AND FREE SPAN CORRECTION PROCEDURE,AD-27-G-80052,1,ADNOC OFFSHORE > APPROVAL STATUS > FROM CLIENT,2024-06-21,11689-E-O-T-EPC-IFR-000144,2 - Approved with Comments,"{""CODE"":""2 - Approved with Comments"",""DATE"":""2024-06-21"",""REF"":""11689-E-O-T-EPC-IFR-000144""}",{},,,GDOC-b9c3651ab762c036267a2bd7,SDOC-9f39128162be57012c4f1631,REV-7d21762e09c92aaf569cec82,EVT-0048d68c011c45075252afc1,0,0,0,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,21,C21,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-022,GROUT BAGS INSTALLATION AND FREE SPAN CORRECTION PROCEDURE,AD-27-G-80052,1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-03-14,T-121/24,,"{""DATE"":""2024-03-14"",""REF"":""T-121/24""}",{},,,GDOC-b9c3651ab762c036267a2bd7,SDOC-9f39128162be57012c4f1631,REV-7d21762e09c92aaf569cec82,EVT-440e549049730bb1ce7f9f60,0,1,0,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,21,C21,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-022,GROUT BAGS INSTALLATION AND FREE SPAN CORRECTION PROCEDURE,AD-27-G-80052,1,NMDC > SUBMISSION STATUS > PMT TO ADNOC,2024-03-26,2369-NPCC-ADNOC-T-00727,,"{""DATE"":""2024-03-26"",""REF"":""2369-NPCC-ADNOC-T-00727""}",{},,,GDOC-b9c3651ab762c036267a2bd7,SDOC-9f39128162be57012c4f1631,REV-7d21762e09c92aaf569cec82,EVT-55d9f727738eb4583a9d1975,0,0,0,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,21,C21,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-022,GROUT BAGS INSTALLATION AND FREE SPAN CORRECTION PROCEDURE,AD-27-G-80052,1,SUBMISSION STATUS > PMT TO MWS,2024-05-12,2369-NPCC-MCE-T-0015,,"{""DATE"":""2024-05-12"",""REF"":""2369-NPCC-MCE-T-0015""}",{},,,GDOC-b9c3651ab762c036267a2bd7,SDOC-9f39128162be57012c4f1631,REV-7d21762e09c92aaf569cec82,EVT-584e9436f42da0fd3d6886d7,0,0,0,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,21,C21,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-022,GROUT BAGS INSTALLATION AND FREE SPAN CORRECTION PROCEDURE,AD-27-G-80052,1,APPROVAL STATUS > STATUS FROM MWS,2024-07-10,SAF190-MCE-NPCC-T-018,1-Approved,"{""CODE"":""1-Approved"",""DATE"":""2024-07-10"",""REF"":""SAF190-MCE-NPCC-T-018""}",{},,,GDOC-b9c3651ab762c036267a2bd7,SDOC-9f39128162be57012c4f1631,REV-7d21762e09c92aaf569cec82,EVT-5d5eeda334221d3d0c88be10,0,0,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,21,C21,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-022,GROUT BAGS INSTALLATION AND FREE SPAN CORRECTION PROCEDURE,AD-27-G-80052,2,NMDC > SUBMISSION STATUS > MethodS TO PMT,2025-07-14,T-361/25,,"{""DATE"":""2025-07-14"",""REF"":""T-361/25""}",{},,,GDOC-b9c3651ab762c036267a2bd7,SDOC-9f39128162be57012c4f1631,REV-f4e63e073cc4135be8d58d97,EVT-1a100abde38cb1f1aea14c78,0,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,22,C22,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-023,"METHOD STATEMENT FOR 34"" OFFSHORE & ONSHORE PIPELINE PRE-COMMISSIONING WORK",AD-27-G-80053,A1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2023-12-22,T-385/23,,"{""DATE"":""2023-12-22"",""REF"":""T-385/23""}",{},,,GDOC-149d5df53eb19fc6b5452cdd,SDOC-4dd7f19ec96e6bbfe4b4e031,REV-c7758cc21ab61287d3e9dd9a,EVT-fa04f3fb7bae8e584980de55,1,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,23,C23,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-023,"METHOD STATEMENT FOR 34"" OFFSHORE & ONSHORE PIPELINE PRE-COMMISSIONING WORK",AD-27-G-80053,1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-01-05,T-004/24,,"{""DATE"":""2024-01-05"",""REF"":""T-004/24""}",{},,,GDOC-149d5df53eb19fc6b5452cdd,SDOC-4dd7f19ec96e6bbfe4b4e031,REV-2ec079659a45780c2177f1d4,EVT-c674b1ad3050314a7b47bbea,0,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,24,C24,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-023,"METHOD STATEMENT FOR 34"" OFFSHORE & ONSHORE PIPELINE PRE-COMMISSIONING WORK",AD-27-G-80053,2,ADNOC OFFSHORE > APPROVAL STATUS > FROM CLIENT,2025-01-30,11689-E-O-T-EPC-IFR-000332,3 - Reviewed with comments,"{""CODE"":""3 - Reviewed with comments"",""DATE"":""2025-01-30"",""REF"":""11689-E-O-T-EPC-IFR-000332""}",{},,,GDOC-149d5df53eb19fc6b5452cdd,SDOC-4dd7f19ec96e6bbfe4b4e031,REV-efcb997e0031ceb678731a26,EVT-8b9195b3d90bd7d30adb34b4,0,0,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,25,C25,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-023,"METHOD STATEMENT FOR 34"" OFFSHORE & ONSHORE PIPELINE PRE-COMMISSIONING WORK",AD-27-G-80053,2,NMDC > SUBMISSION STATUS > PMT TO ADNOC,2025-01-09,2369-NPCC-ADNOC-T-01243,,"{""DATE"":""2025-01-09"",""REF"":""2369-NPCC-ADNOC-T-01243""}",{},,,GDOC-149d5df53eb19fc6b5452cdd,SDOC-4dd7f19ec96e6bbfe4b4e031,REV-efcb997e0031ceb678731a26,EVT-91bb557f3703dcc882428c21,0,0,0,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,25,C25,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-023,"METHOD STATEMENT FOR 34"" OFFSHORE & ONSHORE PIPELINE PRE-COMMISSIONING WORK",AD-27-G-80053,2,NMDC > SUBMISSION STATUS > MethodS TO PMT,2025-01-08,T-005/25,,"{""DATE"":""2025-01-08"",""REF"":""T-005/25""}",{},,,GDOC-149d5df53eb19fc6b5452cdd,SDOC-4dd7f19ec96e6bbfe4b4e031,REV-efcb997e0031ceb678731a26,EVT-a44e752bbe0cd5dd409ef1ec,0,1,0,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,25,C25,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-023,"METHOD STATEMENT FOR 34"" OFFSHORE & ONSHORE PIPELINE PRE-COMMISSIONING WORK",AD-27-G-80053,3,ADNOC OFFSHORE > APPROVAL STATUS > FROM CLIENT,2025-02-25,11689-E-O-T-EPC-IFA-000061,3 - Reviewed with comments,"{""CODE"":""3 - Reviewed with comments"",""DATE"":""2025-02-25"",""REF"":""11689-E-O-T-EPC-IFA-000061""}",{},,,GDOC-149d5df53eb19fc6b5452cdd,SDOC-4dd7f19ec96e6bbfe4b4e031,REV-c5c18ff335977a65bfa11d98,EVT-201e0baa8e75233905d02966,0,0,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,26,C26,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-023,"METHOD STATEMENT FOR 34"" OFFSHORE & ONSHORE PIPELINE PRE-COMMISSIONING WORK",AD-27-G-80053,3,NMDC > SUBMISSION STATUS > PMT TO ADNOC,2025-02-07,2369-NPCC-ADNOC-T-01288,,"{""DATE"":""2025-02-07"",""REF"":""2369-NPCC-ADNOC-T-01288""}",{},,,GDOC-149d5df53eb19fc6b5452cdd,SDOC-4dd7f19ec96e6bbfe4b4e031,REV-c5c18ff335977a65bfa11d98,EVT-6d1644bf8bee02bd8fb92fbb,0,0,0,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,26,C26,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-023,"METHOD STATEMENT FOR 34"" OFFSHORE & ONSHORE PIPELINE PRE-COMMISSIONING WORK",AD-27-G-80053,3,NMDC > SUBMISSION STATUS > MethodS TO PMT,2025-02-08,T-068/25,,"{""DATE"":""2025-02-08"",""REF"":""T-068/25""}",{},,,GDOC-149d5df53eb19fc6b5452cdd,SDOC-4dd7f19ec96e6bbfe4b4e031,REV-c5c18ff335977a65bfa11d98,EVT-b764776c9df71afa502526c8,0,1,0,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,26,C26,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-023,"METHOD STATEMENT FOR 34"" OFFSHORE & ONSHORE PIPELINE PRE-COMMISSIONING WORK",AD-27-G-80053,4,NMDC > SUBMISSION STATUS > PMT TO ADNOC,2025-03-04,2369-NPCC-ADNOC-T-01315,,"{""DATE"":""2025-03-04"",""REF"":""2369-NPCC-ADNOC-T-01315""}",{},,,GDOC-149d5df53eb19fc6b5452cdd,SDOC-4dd7f19ec96e6bbfe4b4e031,REV-941b0db969f7af42d52f3bc5,EVT-4aec942555ce8320f5c923e2,0,0,0,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,27,C27,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-023,"METHOD STATEMENT FOR 34"" OFFSHORE & ONSHORE PIPELINE PRE-COMMISSIONING WORK",AD-27-G-80053,4,ADNOC OFFSHORE > APPROVAL STATUS > FROM CLIENT,2025-03-11,11689-E-O-T-EPC-IFA-000063,2 - Approved with Comments,"{""CODE"":""2 - Approved with Comments"",""DATE"":""2025-03-11"",""REF"":""11689-E-O-T-EPC-IFA-000063""}",{},,,GDOC-149d5df53eb19fc6b5452cdd,SDOC-4dd7f19ec96e6bbfe4b4e031,REV-941b0db969f7af42d52f3bc5,EVT-f5811bbb5261fd02e2124e1a,0,0,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,27,C27,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-023,"METHOD STATEMENT FOR 34"" OFFSHORE & ONSHORE PIPELINE PRE-COMMISSIONING WORK",AD-27-G-80053,4,NMDC > SUBMISSION STATUS > MethodS TO PMT,2025-03-06,T-095/25,,"{""DATE"":""2025-03-06"",""REF"":""T-095/25""}",{},,,GDOC-149d5df53eb19fc6b5452cdd,SDOC-4dd7f19ec96e6bbfe4b4e031,REV-941b0db969f7af42d52f3bc5,EVT-fee595ed4cd23fce0a3c8a79,0,1,0,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,27,C27,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-023,"METHOD STATEMENT FOR 34"" OFFSHORE & ONSHORE PIPELINE PRE-COMMISSIONING WORK",AD-27-G-80053,5,NMDC > SUBMISSION STATUS > MethodS TO PMT,2025-03-28,T-125/25,,"{""DATE"":""2025-03-28"",""REF"":""T-125/25""}",{},,,GDOC-149d5df53eb19fc6b5452cdd,SDOC-4dd7f19ec96e6bbfe4b4e031,REV-0590e6f5c0bf8d0797e619a1,EVT-261559e4e68a5fda60d10b47,0,1,0,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,28,C28,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-023,"METHOD STATEMENT FOR 34"" OFFSHORE & ONSHORE PIPELINE PRE-COMMISSIONING WORK",AD-27-G-80053,5,ADNOC OFFSHORE > APPROVAL STATUS > FROM CLIENT,2025-04-18,11689-E-O-T-EPC-IFA-000064,2 - Approved with Comments,"{""CODE"":""2 - Approved with Comments"",""DATE"":""2025-04-18"",""REF"":""11689-E-O-T-EPC-IFA-000064""}",{},,,GDOC-149d5df53eb19fc6b5452cdd,SDOC-4dd7f19ec96e6bbfe4b4e031,REV-0590e6f5c0bf8d0797e619a1,EVT-6aa936801f453a27ead45b6f,0,0,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,28,C28,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-023,"METHOD STATEMENT FOR 34"" OFFSHORE & ONSHORE PIPELINE PRE-COMMISSIONING WORK",AD-27-G-80053,5,NMDC > SUBMISSION STATUS > PMT TO ADNOC,2025-03-28,2369-NPCC-ADNOC-T-01341,,"{""DATE"":""2025-03-28"",""REF"":""2369-NPCC-ADNOC-T-01341""}",{},,,GDOC-149d5df53eb19fc6b5452cdd,SDOC-4dd7f19ec96e6bbfe4b4e031,REV-0590e6f5c0bf8d0797e619a1,EVT-d9ea769a380cddd409a57695,0,0,0,0,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,28,C28,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-023,"METHOD STATEMENT FOR 34"" OFFSHORE & ONSHORE PIPELINE PRE-COMMISSIONING WORK",AD-27-G-80053,6,NMDC > SUBMISSION STATUS > MethodS TO PMT,2025-05-16,T-194/25,,"{""DATE"":""2025-05-16"",""REF"":""T-194/25""}",{},,,GDOC-149d5df53eb19fc6b5452cdd,SDOC-4dd7f19ec96e6bbfe4b4e031,REV-ee8512d9390c108e46ca022a,EVT-57b1c5b7ba921cdaa4a5f356,0,1,1,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,29,C29,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-024,RISER AND TIE IN SPOOLS INSTALLATION PROCEDURE,AD-27-G-80054,A1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-01-05,T-005/24,,"{""DATE"":""2024-01-05"",""REF"":""T-005/24""}",{},,,GDOC-5c14d79f8812d971a83b6257,SDOC-d00fb7ee3403deb0fcd2b6dd,REV-2a404934348ec89ffbb73f25,EVT-e1d29c250cecd5d020ba6b7a,1,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,30,C30,INCLUDE,
M2369_PROC,2369,METHODS,OFFSHORE INSTALLATION,PROCEDURE,INSTALLATION PROCEDURE,Installation Procedures ,,M001,0.95,2369-PP-OF-024,RISER AND TIE IN SPOOLS INSTALLATION PROCEDURE,AD-27-G-80054,1,NMDC > SUBMISSION STATUS > MethodS TO PMT,2024-09-26,T-472/24,,"{""DATE"":""2024-09-26"",""REF"":""T-472/24""}",{},,,GDOC-5c14d79f8812d971a83b6257,SDOC-d00fb7ee3403deb0fcd2b6dd,REV-fdca7374ae31f18dd1268400,EVT-0f25770b551e9fd7f66b7925,0,1,0,1,DATA/METHODS/1 Completed Project  Deliverables/2369 - NMGL Delivarables.xlsx,2025-08-11T10:21:59Z,Installation Procedures ,31,C31,INCLUDE,
